EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,mu-,-0.483504,1.08728,500,1.18994,9952.37,-21.6455,43.6712,10057.4,48.7411
1,mu-,0.560912,0.194033,500,0.593524,9951.09,22.6824,8.37164,10056.2,24.178
2,mu-,1.18059,0.239723,489.503,1.20468,9949.64,47.2929,8.51746,10054.6,48.0538
2,mu-,1.22997,0.248615,500,1.25484,9949.64,47.1965,8.58919,10054.6,47.9717
2,e-,1.14966,0.22741,489.504,1.17194,0,-0,-0,0,0
2,e-,1.14966,0.22741,489.504,1.17194,0,-0,-0,0,0
3,mu-,-0.876509,0.732267,500,1.14214,9942.4,-34.8541,28.7285,10047.4,45.1678
4,mu-,0.0461228,-0.310591,500,0.313997,9950.21,4.21488,-12.3718,10055.3,13.07
5,mu-,0.147141,-0.0437557,500,0.153509,9949.31,4.75754,-3.19057,10054.4,5.72834
6,mu-,0.641814,-0.80449,500,1.02914,9950.23,24.9742,-31.4861,10055.2,40.1882
7,mu-,-0.906284,0.307492,500,0.957027,9958.62,-34.8422,14.9377,10063.7,37.9093
8,mu-,0.0356476,-0.0376017,500,0.0518135,9943.71,2.89097,-0.271068,10048.8,2.90365
9,mu-,0.344121,1.76979,484.534,1.80294,9952.88,15.1262,75.6637,10057.7,77.1609
9,mu-,0.36528,1.87575,498.62,1.91099,9952.87,15.1034,75.643,10057.7,77.1361
9,mu-,0.367352,1.88613,500,1.92157,9952.87,15.1034,75.643,10057.7,77.1361
9,e-,0.383754,1.90231,498.621,1.94063,0,0,0,0,0
9,e-,0.383754,1.90231,498.621,1.94063,0,0,0,0,0
9,e-,0.378192,1.73006,484.536,1.77091,0,0,-0,0,0
9,e-,0.378192,1.73006,484.536,1.77091,0,0,-0,0,0
10,mu-,2.72637,2.70251,500,3.83884,9759.71,108.479,108.198,9863.61,153.214
11,mu-,0.183712,0.120358,484.531,0.219627,9952.33,7.75356,5.62954,10057.4,9.58172
11,mu-,0.186049,0.122054,487.562,0.222512,9952.33,7.75787,5.67742,10057.4,9.61341
11,mu-,0.195643,0.129075,500,0.234386,9952.33,7.84318,5.68887,10057.4,9.6891
11,e-,0.196884,0.0488718,487.566,0.202859,0.00196847,0.00184941,-0.00472065,-0.0446088,0.00507
11,e-,0.199519,0.0421457,487.502,0.203922,0,0,-0,-0,0
11,e-,0.199519,0.0421457,487.502,0.203922,0,0,-0,-0,0
11,e-,0.178765,0.0178268,484.536,0.179651,0,-0,-0,0,0
11,e-,0.178765,0.0178268,484.536,0.179651,0,-0,-0,0,0
12,mu-,-1.61367,0.362277,500,1.65384,9941.76,-61.7264,14.9684,10046.7,63.5154
13,mu-,0.548813,0.879379,500,1.03658,9953.32,23.2313,36.4697,10058.3,43.2404
